Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.farm,resell,132,44%,3,"Business,General,Media,Technology",09/07/2017 08:11,09/07/2026 08:11,Porkbun LLC
brief.farm,available,124,19%,5,"Business,Education,General,Law",,,
second.farm,available,120,23%,6,"General,Mathematics",,,
complete.farm,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.farm,available,116,19%,5,"Education,General,Law",,,
tenth.farm,available,116,7%,5,Mathematics,,,
flat.farm,available,116,24%,4,"Construction,Real Estate",,,
tonic.farm,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.farm,available,112,22%,5,Business,,,
zero.farm,expiring,112,49%,4,Mathematics,01/09/2015 07:21,01/09/2025 07:21,Tucows Domains Inc.
hotshot.farm,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.farm,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.farm,expired,108,29%,8,"Arts,Humanities,Science",10/06/2024 01:34,10/06/2025 01:34,"GoDaddy.com, LLC"
abiding.farm,available,106,5%,7,"General,Religion",,,
teen.farm,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.farm,resell,104,26%,6,"Business,Education,Technology",29/11/2022 09:54,29/11/2025 09:54,"Global Domains International, Inc. DBA DomainCostClub.com"
captive.farm,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.farm,available,102,8%,6,"Business,Education,Technology",,,
eight.farm,available,102,23%,5,"General,Mathematics",,,
third.farm,available,100,16%,5,Mathematics,,,
eighth.farm,available,100,6%,6,Mathematics,,,
abrupt.farm,available,100,3%,6,"Medicine,Science",,,
whiz.farm,available,100,12%,4,"Business,Education,Technology",,,
remove.farm,resell,100,13%,6,"Construction,Manufacturing,Technology",11/07/2024 18:47,11/07/2026 18:47,"NameCheap, Inc."
adjunct.farm,available,100,5%,7,Education,,,
ninth.farm,available,100,9%,5,Mathematics,,,
sixth.farm,available,100,8%,5,Mathematics,,,
whizz.farm,available,98,11%,5,"Business,Education,Technology",,,
forgiving.farm,available,96,3%,9,"Healthcare,Religion",,,
alamode.farm,available,96,12%,9,Fashion,,,
doable.farm,available,96,9%,6,"Business,Education,Technology",,,
around.farm,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.farm,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.farm,available,94,16%,8,"Arts,Entertainment",,,
abject.farm,available,94,7%,6,Humanities,,,
derelict.farm,available,92,7%,8,"Construction,Real Estate",,,
adept.farm,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.farm,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.farm,available,92,5%,9,Education,,,
next.farm,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.farm,available,92,4%,6,Mathematics,,,
neutral.farm,available,92,20%,7,"Business,Media,Politics",,,
abroad.farm,available,92,12%,6,"Hospitality,Travel",,,
twentieth.farm,available,92,3%,9,Mathematics,,,
gripping.farm,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.farm,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.farm,available,90,1%,8,"Medicine,Science",,,
riveting.farm,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.farm,available,90,9%,9,Healthcare,,,
adoring.farm,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.farm,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.farm,available,90,8%,10,"Fashion,Retail,Technology",,,
three.farm,available,88,24%,5,Mathematics,,,
activist.farm,available,88,12%,8,"Humanities,Politics",,,
eleven.farm,available,88,33%,6,Mathematics,,,
adlib.farm,available,88,7%,6,Entertainment,,,
sixteen.farm,available,88,11%,7,Mathematics,,,
actionable.farm,available,88,13%,10,"Business,Law",,,
hundred.farm,available,88,14%,7,Mathematics,,,
fifteen.farm,available,88,13%,7,Mathematics,,,
wide.farm,expiring,88,18%,4,"Business,Media,Technology",14/09/2024 17:00,14/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
proficient.farm,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.farm,available,88,18%,6,"General,Mathematics",,,
recondite.farm,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.farm,available,86,3%,9,Entertainment,,,
xix.farm,available,86,11%,3,Mathematics,,,
adolescent.farm,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.farm,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.farm,available,86,10%,10,Humanities,,,
engrossing.farm,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.farm,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.farm,available,86,12%,3,Mathematics,,,
grand.farm,available,84,25%,5,"Finance,General",,,
seventeen.farm,available,84,7%,9,Mathematics,,,
sharp.farm,available,84,34%,5,"Arts,Fashion",,,
twentytwo.farm,available,84,11%,10,Mathematics,,,
accessory.farm,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.farm,available,84,13%,10,Mathematics,,,
acting.farm,available,84,12%,6,Entertainment,,,
deviate.farm,available,84,12%,7,"Medicine,Science",,,
fourteen.farm,available,84,8%,8,Mathematics,,,
thousand.farm,available,84,8%,8,Mathematics,,,
adjustable.farm,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.farm,available,84,10%,8,Mathematics,,,
nineteen.farm,available,84,8%,8,Mathematics,,,
abenaki.farm,available,82,2%,7,Geography,,,
impromptu.farm,available,82,16%,9,Entertainment,,,
cleansing.farm,available,82,3%,9,Health and Fitness,,,
dozen.farm,available,82,10%,5,Mathematics,,,
enduring.farm,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.farm,available,82,1%,8,Sports,,,
abroach.farm,available,82,1%,7,Food and Beverage,,,
abdominal.farm,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.farm,available,82,10%,6,Mathematics,,,
absorbent.farm,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.farm,available,82,9%,7,"Medicine,Science",,,
abkhaz.farm,available,82,1%,6,Geography,,,
trio.farm,available,80,21%,4,Entertainment,,,
two.farm,available,80,24%,3,Mathematics,,,
adoptable.farm,available,80,3%,9,"Education,Healthcare",,,
absurd.farm,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.farm,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.farm,available,80,12%,6,Mathematics,,,
absorbable.farm,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.farm,available,80,18%,9,Entertainment,,,
forty.farm,available,80,9%,5,Mathematics,,,
worshipful.farm,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.farm,available,80,12%,7,"Business,Education,Technology",,,
sequent.farm,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.farm,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.farm,available,80,10%,7,Mathematics,,,
nine.farm,available,80,24%,4,"General,Mathematics",,,
dorsal.farm,available,80,6%,6,"Medicine,Science",,,
accepted.farm,available,78,6%,8,"Business,Education,Technology",,,
adrenal.farm,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.farm,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.farm,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.farm,available,78,1%,9,"Education,Healthcare",,,
athletic.farm,available,78,15%,8,"Health and Fitness,Sports",,,
accurate.farm,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.farm,available,78,8%,10,Mathematics,,,
adorable.farm,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.farm,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.farm,available,78,1%,9,Geography,,,
dormant.farm,available,78,4%,7,"Medicine,Science",,,
recognized.farm,available,78,3%,10,"Business,Education,Technology",,,
absorptive.farm,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.farm,available,78,1%,9,Geography,,,
low.farm,available,78,20%,3,"Business,Finance",,,
recognised.farm,available,78,3%,10,"Business,Education,Technology",,,
accessible.farm,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.farm,available,78,9%,8,"Business,Law",,,
twentysix.farm,available,78,8%,10,Mathematics,,,
eighteen.farm,available,76,7%,8,Mathematics,,,
energizing.farm,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.farm,available,76,4%,9,Entertainment,,,
adipose.farm,available,76,2%,7,"Healthcare,Science",,,
resultant.farm,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.farm,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.farm,available,76,5%,7,"Entertainment,Media",,,
hundredth.farm,available,76,1%,9,Mathematics,,,
auxiliary.farm,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.farm,available,76,4%,10,Mathematics,,,
adherent.farm,available,76,4%,8,"Politics,Religion",,,
ancillary.farm,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.farm,available,76,3%,7,Science,,,
nineteenth.farm,available,76,3%,10,Mathematics,,,
acoustic.farm,available,76,14%,8,Science,,,
adhesive.farm,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.farm,available,76,2%,7,"Engineering,Mathematics,Science",,,
firstrate.farm,available,76,6%,10,Business,,,
abrasive.farm,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.farm,available,76,2%,9,Mathematics,,,
fourteenth.farm,available,76,1%,10,Mathematics,,,
ague.farm,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.farm,available,76,9%,9,"Business,Education,Technology",,,
thousandth.farm,available,76,1%,10,Mathematics,,,
aberrant.farm,available,74,6%,8,"Medicine,Science",,,
adenoid.farm,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.farm,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.farm,available,74,1%,10,"Education,Healthcare,Science",,,
playing.farm,available,74,12%,7,Entertainment,,,
adamant.farm,available,74,14%,7,Religion,,,
realizable.farm,available,74,1%,10,"Business,Education,Technology",,,
manageable.farm,available,74,4%,10,"Business,Education,Technology",,,
skilful.farm,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.farm,available,74,3%,9,"Education,Healthcare",,,
admirable.farm,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.farm,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.farm,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.farm,available,74,7%,9,"Entertainment,Media,Sports",,,
single.farm,available,74,19%,6,Sports,,,
abnormal.farm,available,74,16%,8,"Medicine,Science",,,
acuate.farm,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.farm,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.farm,available,74,13%,5,"Entertainment,General,Media",,,
achievable.farm,available,74,4%,10,"Business,Education,Technology",,,
accustomed.farm,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.farm,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.farm,available,72,4%,6,Healthcare,,,
sixtieth.farm,available,72,1%,8,Mathematics,,,
ternary.farm,available,72,7%,7,Mathematics,,,
ninetieth.farm,available,72,1%,9,Mathematics,,,
abloom.farm,available,72,5%,6,Agriculture,,,
existent.farm,available,72,3%,8,"Mathematics,Science",,,
adjectival.farm,available,72,1%,10,Education,,,
absolutist.farm,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.farm,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.farm,available,72,1%,9,Mathematics,,,
trinity.farm,available,72,18%,7,Religion,,,
engrossed.farm,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.farm,available,72,2%,7,"Business,Technology",,,
lovely.farm,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.farm,available,72,1%,10,Mathematics,,,
champion.farm,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.farm,available,72,27%,3,Mathematics,,,
improvize.farm,available,72,1%,9,Entertainment,,,
adjunctive.farm,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.farm,available,72,14%,4,Sports,,,
adiabatic.farm,available,72,3%,9,"Engineering,Science",,,
accusative.farm,available,72,0%,10,"Humanities,Law",,,
ablaze.farm,available,72,6%,6,Entertainment,,,
adaptative.farm,available,72,1%,10,"Business,Education,Technology",,,
addicted.farm,available,72,9%,8,Healthcare,,,
miserable.farm,available,70,4%,9,Humanities,,,
accumbent.farm,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.farm,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.farm,available,70,1%,6,Medicine,,,
abradant.farm,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.farm,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.farm,available,70,2%,7,Entertainment,,,
recumbent.farm,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.farm,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.farm,available,70,2%,9,"Medicine,Science",,,
gymnastic.farm,available,70,3%,9,"Entertainment,Sports",,,
practiced.farm,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.farm,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.farm,available,70,6%,8,"Entertainment,Media",,,
admired.farm,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.farm,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.farm,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.farm,available,70,4%,10,Religion,,,
acerate.farm,available,68,1%,7,Science,,,
achaian.farm,available,68,2%,7,Humanities,,,
octonary.farm,available,68,1%,8,Mathematics,,,
aculeate.farm,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.farm,available,68,1%,9,Mathematics,,,
threesome.farm,available,68,5%,9,Entertainment,,,
sevener.farm,available,68,1%,7,Mathematics,,,
licensed.farm,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.farm,available,68,3%,6,Humanities,,,
decorated.farm,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.farm,available,68,0%,8,Mathematics,,,
licenced.farm,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.farm,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.farm,available,68,1%,10,Geography,,,
abkhas.farm,available,68,0%,6,Geography,,,
ane.farm,available,68,12%,3,Mathematics,,,
stygian.farm,available,68,5%,7,Humanities,,,
abducent.farm,available,68,0%,8,Medicine,,,
disciple.farm,available,68,14%,8,"Education,Religion",,,
achaean.farm,available,68,2%,7,Humanities,,,
fortieth.farm,available,68,0%,8,Mathematics,,,
abnaki.farm,available,68,1%,6,Geography,,,
septenary.farm,available,68,1%,9,Mathematics,,,
foursome.farm,available,68,4%,8,Sports,,,
activating.farm,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.farm,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.farm,available,68,3%,7,"Entertainment,Health and Fitness",,,
accredited.farm,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.farm,available,68,3%,8,Science,,,
xiii.farm,available,66,9%,4,Mathematics,,,
according.farm,available,66,3%,9,"Business,Education,Technology",,,
teenager.farm,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.farm,available,66,5%,3,Mathematics,,,
abstinent.farm,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.farm,available,66,4%,7,"Education,Healthcare",,,
fifty.farm,available,66,12%,5,Mathematics,,,
acrobatic.farm,available,66,4%,9,"Entertainment,Sports",,,
onec.farm,available,66,6%,5,Mathematics,,,
performing.farm,available,66,6%,10,Entertainment,,,
adorned.farm,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.farm,available,66,10%,3,Mathematics,,,
six.farm,available,66,26%,3,Mathematics,,,
acappella.farm,available,66,6%,10,Entertainment,,,
xxv.farm,available,66,6%,3,Mathematics,,,
latest.farm,available,66,18%,6,Technology,,,
deuce.farm,available,66,9%,5,Sports,,,
accessary.farm,available,66,1%,9,"Business,Law,Technology",,,
xvii.farm,available,66,5%,4,Mathematics,,,
sextet.farm,available,66,1%,6,Entertainment,,,
modish.farm,available,66,5%,6,Fashion,,,
clv.farm,available,66,10%,3,Mathematics,,,
acervate.farm,available,66,1%,8,Science,,,
